YEAR,CLASS,Scientific Name,Common Name,"Global
Rank","State
Rank","Federal
Status","State
Status","SWAP
Status",Counties of occurrence
2019,Birds,Sternula antillarum,Least Tern,G4,"S2B,S4N",,SP,,"Counties of occurrence:  Baldwin, Mobile"
2019,Dicots,Stewartia malacodendron,silky camellia,G4,S2S3,,,,"Counties of occurrence:  Barbour, Bibb, Blount, Bullock, Butler, Chilton, Coosa, Dale, DeKalb, Geneva, Houston,
Jackson, Marshall, Pike, Shelby"
2019,Dicots,Stewartia ovata,mountain camellia,G4,S2S3,,,,"Counties of occurrence:  Cullman, DeKalb, Franklin, Jackson, Lamar, Lawrence, Marion, Winston"
2019,Dicots,Stillingia aquatica,water toothleaf,G4G5,S1,,,,"Counties of occurrence:  Baldwin, Houston"
2019,Freshwater Snails,Stiobia nana,sculpin snail7,G1,S1,,,P1,Counties of occurrence:  Calhoun
2019,Terrestrial Snails,Strobilops hubbardi,flattened pinecone,G3G4,SNR,,,,
2019,Freshwater Mussels,Strophitus connasaugaensis,Alabama creekmussel,G3,S3,,PSM,P2,"Counties of occurrence:  Bibb, Calhoun, Cherokee, Chilton, Clay, Cleburne, Coosa, Dallas, Elmore, Etowah, Lee, Lowndes, Macon, Monroe, Montgomery, Perry, Shelby, St. Clair, Talladega, Wilcox"
2019,Freshwater Mussels,Strophitus radiatus,rayed creekshell,G3,S3,,PSM,P2,"Counties of occurrence:  Barbour, Bullock, Butler, Dallas, Escambia, Fayette, Hale, Henry, Houston, Lamar, Macon, Marion, Monroe, Perry, Pickens, Russell, Sumter, Tuscaloosa, Wilcox"
2019,Freshwater Mussels,Strophitus subvexus,southern creekmussel,G3,S3,,PSM,,"Counties of occurrence:  Blount, Choctaw, , Fayette, Greene, Jefferson, Lamar, Lawrence, Marion, Pickens, Sumter,
Tuscaloosa, Winston"
2019,Freshwater Mussels,Strophitus undulatus,creeper,G5,S1,,PSM,P1,"Counties of occurrence:  Colbert, Franklin4, Lauderdale4, Madison4"
2019,Freshwater Mussels,Strophitus williamsi,flatwoods creekshell,GNR,S2,,PSM,P2,"Counties of occurrence:  Barbour, Bullock, Butler, Coffee, Conecuh, Covington, Crenshaw, Dale, Escambia, Geneva, Pike"
2019,Amphipods,Stygobromus alabamensis,a cave obligate amphipod,G5,SNR,,,,
2019,Amphipods,Stygobromus dicksoni,a cave obligate amphipod,G5,SNR,,,,
2019,Amphipods,Stygobromus exilis,central Kentucky cave amphipod,G5,S1,,,,
2019,Amphipods,Stygobromus inexpectatus,a cave obligate amphipod,G1,S1,,,,
2019,Amphipods,Stygobromus smithi,Alabama well amphipod,G2G3,S1,,,,
2019,Amphipods,Stygobromus vitreus,an amphipod,G4,SNR,,,,
2019,Dicots,Stylisma aquatica,water southern morning-glory,G4,S2,,,,"Counties of occurrence:  Covington, Dallas, Escambia, Geneva, Houston"
2019,Dicots,Stylisma pickeringii var. pickeringii,Pickering's morning-glory,G4T3,S1,,,,"Counties of occurrence:  Autauga, Dallas, Wilcox"
2019,Dicots,Stylophorum diphyllum ,celandine poppy,G5,S1,,,,"Counties of occurrence:  Colbert, Jackson, Madison"
2019,Insects,Stylurus laurae,Laura's clubtail,G4,SH,,,,
2019,Insects,Stylurus notatus,elusive clubtail,G3,SH,,,,
2019,Insects,Stylurus townesi,Townes' clubtail,G3,S1S2,,,,
2019,Insects,Subterrochus eurous,a cave obligate beetle7,G2G3,S1,,,,Counties of occurrence:  Jackson
2019,Insects,Subterrochus ferus,a cave obligate beetle,G1G2,S1S2,,,,"Counties of occurrence:  Jackson, Madison"
2019,Insects,Subterrochus steevesi,a cave obligate beetle,G4,SNR,,,,Counties of occurrence:  Marshall
2019,Terrestrial Snails,Succinea forsheyi,spotted ambersnail,G4,SNR,,,,
2019,Terrestrial Snails,Succinea greerii,dryland ambersnail,G3,SNR,,,,
2019,Terrestrial Snails,Succinea indiana,xeric ambersnail,G5,SNR,,,,
2019,Terrestrial Snails,Succinea paralia,saltmarsh ambersnail,G2,SNR,,,,
2019,Terrestrial Snails,Succinea unicolor,squatty ambersnail,G3,SNR,,,,
2019,Terrestrial Snails,Succinea urbana,urban ambersnail,G2G3,SNR,,,,Counties of occurrence:  Montgomery4
2019,Mammals,Sylvilagus obscurus,Appalachian cottontail,G4,S1,,GA,P2,"Counties of occurrence:  Clay, Cullman, Lawrence, Winston"
2019,Mammals,Sylvilagus palustris,marsh rabbit,G5,S3,,GA,P2,"Counties of occurrence:  Baldwin, Escambia9, Coffee8, Covington8, Dale8, Geneva8, Henry8, Houston8"
2019,Dicots,Symphyotrichum ericoides,heath aster,G5,S1,,,,Counties of occurrence:  Sumter
2019,Dicots,Symphyotrichum georgianum,Georgia aster,G3,S3,,,,"Counties of occurrence:  Bibb, Blount, Clay, Etowah4, Shelby4, St. Clair4, Talladega4, Tuscaloosa4"
2019,Dicots,Symphyotrichum kralii,pale-violet aster,GNR,SH,,,,Counties of occurrence:  Houston
2019,Dicots,Symphyotrichum oolentangiense var. oolentangiense,sky blue aster,G5T5,S1,,,,Counties of occurrence:  Calhoun
2019,Dicots,Symphyotrichum pratense,barrens silky aster,G4?,S1,,,,"Counties of occurrence: Etowah, Russell, Sumter"
2019,Dicots,Symphyotrichum sericeum,western silvery aster,G5,S1,,,,Counties of occurrence:  Colbert
2019,Dicots,Symphyotrichum simmondsii,Simmonds’ aster,G4G5,S1,,,,Counties of occurrence:  Mobile
2019,Dicots,Synandra hispidula,Guyandotte beauty,G4,S1,,,,Counties of occurrence:  Jackson
2019,Non-Vascular Plants,Syrrhopodon prolifer,moss,G5,S1,,,,
2019,Mammals,Tadarida brasiliensis,Brazilian free-tailed bat,G5,S3,,,P2,"Counties of occurrence:  Bullock, Lee"
2019,Dicots,Tephrosia mohrii,pineland hoary-pea,G3,S1?,,,,"Counties of occurrence:  Covington, Houston"
2019,Birds,Thalasseus maximus,Royal Tern,G5,"S2B,S5N",,SP,,"Counties of occurrence:  Baldwin, Mobile"
2019,Birds,Thalasseus sandvicensis,Sandwich Tern,G5,"S1B,S5N",,SP,,"Counties of occurrence:  Baldwin, Mobile"
2019,Monocots,Thalia dealbata,powdery thalia,G4,S1,,,,Counties of occurrence:  Baldwin
2019,Dicots,Thalictrum debile,southern meadowrue,G2,S2,UR,,,"Counties of occurrence:  Colbert, Greene, Lawrence, Madison, Pickens, Sumter, Wilcox"
2019,Dicots,Thalictrum mirabile,Little Mountain meadowrue,G3Q,S2,,,,"Counties of occurrence:  Colbert, Franklin, Lawrence, Winston"
2019,Dicots,Thelesperma filifolium,stiff greenthread,G4G5,S1,,,,Counties of occurrence:  Sumter
2019,Ferns and Relatives,Thelypteris ovata,ovate marsh fern,G3G5,S3,,,,"Counties of occurrence:  Bibb, Clarke, Conecuh, Covington, Escambia, Houston, Monroe, Washington"
2019,Dicots,Thermopsis mollis,soft-haired thermopsis,G3G4,S1,,,,"Counties of occurrence:  Jackson, Marshall"
2019,Birds,Thryomanes bewickii,Bewick’s Wren,G5,"SHB, S1N",,SP,P1,"Counties of occurrence:  Autauga4, Butler, Clay4, Colbert4, Coosa4, Cullman4, DeKalb4, Elmore4, Etowah4, Franklin4, Jackson4, Jefferson, Lauderdale, Lawrence4, Limestone4, Madison, Marshall4, Mobile, Morgan4, Randolph4, Shelby4, St. Clair4, Sumter4, Talladega4, Tuscaloosa4, Walker4"
2019,Insects,Tmesiphorus costalis,a beetle,GNR,SNR,,,,"Counties of occurrence:  Marshall, Morgan"
2019,"Diplurans, Springtails and Proturans",Tomecerus bidentatus,a springtail,GNR,S2,,,,"Counties of occurrence:  Blount, Colbert, DeKalb, Jackson, Madison, Marshall"
2019,"Diplurans, Springtails and Proturans",Tomocerus dubius,a springtail,GNR,S1,,,,"Counties of occurrence:  DeKalb, Jackson, Madison"
2019,"Diplurans, Springtails and Proturans",Tomocerus flavescens,a springtail,G5?,S1,,,,"Counties of occurrence:  Blount, Jackson, Marshall"
2019,"Diplurans, Springtails and Proturans",Tomocerus lamelliferus,a springtail,GNR,S1,,,,"Counties of occurrence:  Jackson, Madison"
2019,Non-Vascular Plants,Tortula rhizophylla,moss,G3G5,S1,,,,Counties of occurrence:  Shelby
2019,Freshwater Mussels,Toxolasma corvunculus,southern purple lilliput,G1,S1,,PSM,P1,"Counties of occurrence:  Bibb, Blount, Calhoun, Cherokee, Clay, Cullman, Dallas4, Etowah, Greene4, Lee4, Lowndes4, Macon4, Montgomery4, Shelby, St. Clair, Talladega, Tuscaloosa"
2019,Freshwater Mussels,Toxolasma cylindrellus,pale lilliput,G1,S1,LE,SP,P1,"Counties of occurrence:  Jackson, Lauderdale4, Limestone4, Madison4"
2019,Freshwater Mussels,Toxolasma lividum,purple lilliput,G3Q,S2,UR,PSM,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Marshall"
2019,Freshwater Mussels,Toxolasma parvum,lilliput,G5,S3,,PSM,,"Counties of occurrence:  Calhoun, Cherokee, Clay, Colbert, Dallas, Elmore, Etowah, Fayette, Greene, Hale, Jackson, Jefferson, Lamar, Lauderdale, Lawrence, Lee, Limestone, Lowndes, Macon, Madison, Marengo, Marshall, Monroe, Morgan, Pickens, Shelby, St. Clair, Talladega, Tallapoosa, Walker, Washington, Wilcox"
2019,Freshwater Mussels,Toxolasma paulus,iridescent lilliput,G4G5Q,S2,,PSM,,"Counties of occurrence:  Houston, Lee, Russell"
2019,Freshwater Mussels,Toxoloasma sp. 1,Gulf lilliput,G2,S2,,PSM,,"Counties of occurrence:  Barbour, Bullock, Butler, Coffee, Conecuh, Covington, Crenshaw, Dale, Escambia, Geneva, Henry, Pike"
2019,Monocots,Tradescantia ernestiana,Ernest’s spiderwort,G3,S1,,,,"Counties of occurrence:  DeKalb, Etowah, Jackson, Jefferson, Madison, Montgomery"
2019,Mammals,Trichechus manatus,West Indian manatee,G2,S1,LT,SP,P1,"Counties of occurrence:  Baldwin, Mobile"
2019,Ferns and Relatives,Trichomanes petersii,dwarf filmy-fern,G4G5,S2,,,,"Counties of occurrence:  Cleburne, DeKalb, Etowah, Fayette, Franklin, Jackson, Lamar, Lawrence, Marion,
Marshall, Pickens, Tuscaloosa, Winston"
2019,Non-Vascular Plants,Trichostomum crispulum,moss,G4G5,S2,,,,Counties of occurrence:  Morgan
2019,Monocots,Tridens carolinianus,Carolina fluff grass,G3G4,S1,,,,"Counties of occurrence:  Conecuh, Covington, Escambia4, Mobile4"
2019,Monocots,Trillium flexipes,nodding trillium,G5,S2S3,,,,"Counties of occurrence:  Etowah, Jackson, Lawrence, Marshall, Morgan, Winston"
2019,Monocots,Trillium grandiflorum,large-flowered trillium,G5,S1,,,,Counties of occurrence:  Jackson
2019,Monocots,Trillium lancifolium,narrow-leaved trillium,G3,S2S3,,,,"Counties of occurrence:  Calhoun, Cherokee, Dallas, Greene, Houston, Jackson, Marengo, Montgomery, Perry, Shelby, Tuscaloosa, Wilcox"
2019,Monocots,Trillium pusillum var. 1,Alabama least trillium,G3T2Q,S2,,,,"Counties of occurrence:  Jackson, Limestone, Madison, Marshall"
2019,Monocots,Trillium recurvatum,prairie trillium,G5,S2,,,,"Counties of occurrence:  Franklin, Lawrence, Morgan, Pickens"
2019,Monocots,Trillium reliquum,relict trillium,G3,S2,LE,,,"Counties of occurrence:  Bullock, Henry, Lee"
2019,Monocots,Trillium rugelii,southern nodding trillium,G3,S2?,,,,"Counties of occurrence:  Calhoun, Clay, Coosa, Lee, Shelby, Tuscaloosa, Wilcox"
2019,Monocots,Trillium sessile,toadshade,G4G5,S2,,,,"Counties of occurrence:  Blount, Cullman, Jackson, Limestone, Marshall"
2019,Monocots,Trillium sulcatum,southern red trillium,G4,S1,,,,"Counties of occurrence:  DeKalb, Jackson, Marshall"
2019,Monocots,Trillium vaseyi,Vasey's trillium,G4,S1?,,,,Counties of occurrence:  Lee
2019,Birds,Tringa semipalmata,Willet,G5,"S2B,S5N",,SP,,"Counties of occurrence:  Baldwin, Mobile"
2019,Terrestrial Snails,Triodopsis tennesseensis,budded threetooth,G4,SNR,,,,
2019,Dicots,Triosteum angustifolium,yellowleaf tinker's-weed,G5,S1,,,,"Counties of occurrence:  Calhoun, Colbert, Dallas, Etowah, Franklin, Jackson, Jefferson, Morgan"
2019,Arachnids,Trisetobisium fallax,a pseudoscorpion,GNR,S1,,,,"Counties of occurrence:  Colbert, Lawrence"
2019,Freshwater Mussels,Truncilla donaciformis,fawnsfoot,G5,S3,,PSM,,"Counties of occurrence:  Autauga, Bibb, Blount, Calhoun, Cherokee, Colbert, Dallas, Elmore, Etowah, Franklin4, Greene, Jackson, Jefferson, Lauderdale, Limestone, Lowndes, Madison, Marshall, Monroe, Montgomery, Morgan, Perry, Pickens, Shelby, St. Clair, Sumter, Talladega, Wilcox"
2019,Freshwater Mussels,Truncilla truncata,deertoe,G5,S1,,PSM,,"Counties of occurrence:  Colbert, Franklin4, Jackson, Lauderdale, Lawrence4, Limestone4, Madison, Marshall, Morgan4"
2019,Freshwater Snails,Tulotoma magnifica,tulotoma snail7,G2,S2,LT,SP,P2,"Counties of occurrence:  Autauga, Calhoun, Coosa, Dallas, Elmore, Monroe, Shelby, St. Clair, Talladega, Wilcox"
2019,Insects,Tychobythinus jonesi,a cave obligate beetle7,G1G2,S1S2,,,,Counties of occurrence:  Colbert
2019,Fishes,Typhlichthys subterraneus,southern cavefish,G4,S3,,SP,,"Counties of occurrence:  Colbert, DeKalb, Jackson, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan"
2019,Arachnids,Tyrannochthonius alabamensis,a pseudoscorpion7,G1,S1,,,,"Counties of occurrence:  Blount, Jackson"
2019,Arachnids,Tyrannochthonius aladdinensis,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Madison
2019,Arachnids,Tyrannochthonius aralu,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Madison
2019,Arachnids,Tyrannochthonius archeri,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Morgan
2019,Arachnids,Tyrannochthonius attenuatus,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Madison
2019,Arachnids,Tyrannochthonius avernicolus,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Marshall
2019,Arachnids,Tyrannochthonius barri,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Marshall
2019,Arachnids,Tyrannochthonius binoculatus,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius chamberlini,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Calhoun
2019,Arachnids,Tyrannochthonius charon,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius diabolus,a cave obligate pseudoscorpion7,G1G2,S1S2,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius erebicus,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius felix,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius floridensis,a pseudoscorpion,G1G2,S1S2,,,,"Counties of occurrence:  Cleburne, Hale, Lee, Marshall, Morgan"
2019,Arachnids,Tyrannochthonius gnomus,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence: Marshall 
2019,Arachnids,Tyrannochthonius halopotamus,a cave obligate pseudoscorpion,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius infernalis,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius jonesi,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Blount
2019,Arachnids,Tyrannochthonius nergal,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Madison
2019,Arachnids,Tyrannochthonius orpheus,a cave obligate pseudoscorpion7,G1G2,S1S2,,,,Counties of occurrence:  Madison
2019,Arachnids,Tyrannochthonius osiris,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius parvus,a cave obligate pseudoscorpion7,G1G2,S1S2,,,,Counties of occurrence:  Blount
2019,Arachnids,Tyrannochthonius pecki,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Madison
2019,Arachnids,Tyrannochthonius pholeter,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Madison
2019,Arachnids,Tyrannochthonius pluto,a cave obligate pseudoscorpion7,G1G2,S1S2,,,,Counties of occurrence:  Marshall
2019,Arachnids,Tyrannochthonius satan,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Marshall
2019,Arachnids,Tyrannochthonius sheltae,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Madison
2019,Arachnids,Tyrannochthonius skeletonis,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius stygius,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Arachnids,Tyrannochthonius tartarus,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Marshall
2019,Arachnids,Tyrannochthonius tenuis,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Madison
2019,Arachnids,Tyrannochthonius torodei,a cave obligate pseudoscorpion7,G1,S1,,,,Counties of occurrence:  Jackson
2019,Birds,Tyrannus dominicensis,Gray Kingbird,G5,S1B,,SP,,"Counties of occurrence:  Baldwin, Mobile"
2019,Birds,Tyrannus forficatus,Scissor-tailed Flycatcher,G5,S2,,SP,,"Counties of occurrence:  Autauga, Baldwin, Blount, Colbert, Cullman, Dallas, Franklin, Hale, Jackson, Jefferson, Lauderdale, Lowndes, Madison, Marengo, Mobile, Morgan, Perry, Pike, Shelby, Sumter, Talladega, Wilcox"
2019,Freshwater Mussels,Uniomerus columbensis,Apalachicola pondhorn,G3,S2,,PSM,,"Counties of occurrence:  Henry, Houston, Lee, Russell"
2019,Freshwater Mussels,Uniomerus declivis,tapered pondhorn,G5Q,S3,,PSM,,"Counties of occurrence:  Dallas, Lowndes, Wilcox"
2019,Mammals,Ursus americanus,black bear,G5,S2,,SP14,P1,"Counties of occurrence: Baldwin, Barbour15, Bibb14, Butler14, Chambers14, Cherokee, Chilton14, Choctaw14, Clark, Cleburne14, Coffe14, Conecuh, Coosa14, Covington14, Cullman14, Dale14, Dallas14, DeKalb, Elmore14, Escambia14, Etowah, Fayette14, Geneva14, Jefferson14, Lee14, Limestone14, Lowndes14, Macon14, Madison14, Marengo14, Marion14, Marshall14, Mobile, Monroe, Montgomery14, Randolph14, St. Clair14, Talladega14, Tallapoosa14, Tuscaloosa14, Walker14, Washington "
2019,Dicots,Utricularia floridana,Florida bladderwort,G3G5,S1S2,,,,"Counties of occurrence:  Covington, Houston, Mobile"
2019,Dicots,Utricularia inflata,swollen bladderwort,G5,S1S2,,,,"Counties of occurrence:  Autauga, Baldwin, Chilton"
2019,Dicots,Utricularia olivacea,dwarf bladderwort,G4,S1,,,,Counties of occurrence:  Baldwin
2019,Dicots,Utricularia resupinata,northeastern bladderwort,G4,S1S2,,,,Counties of occurrence:  Covington
2019,Freshwater Mussels,Utterbackia peggyae,Florida floater,G3,S1,,PSM,P1,"Counties of occurrence:  Dale, Geneva, Henry, Houston"
2019,Dicots,Valeriana pauciflora,valerian,G4,S1,,,,"Counties of occurrence:  Jackson, Madison"
2019,Freshwater Snails,Valvata bicarinata,two-ridge valvata,G5,S3,,,,
2019,Terrestrial Snails,Ventridens acerra,glossy dome,G4,SNR,,,,
2019,Terrestrial Snails,Ventridens cerinoideus,wax dome,G4,SNR,,,,
2019,Terrestrial Snails,Ventridens collisella,sculptured dome,G4,SNR,,,,
2019,Terrestrial Snails,Ventridens lasmodon,hollow dome,G4,SNR,,,,
2019,Terrestrial Snails,Ventridens lawae,rounded dome,G4,SNR,,,,
2019,Terrestrial Snails,Ventridens monodon,blade dome,G2,SNR,,,,
2019,Monocots,Veratrum hybridum,broadleaf bunchflower,G5,S1,,,,"Counties of occurrence:  Autauga4, Bibb, Coosa, Lee4"
2019,Monocots,Veratrum parviflorum,small-flowered false hellebore,G4?,S1S2,,,,"Counties of occurrence:  Blount, Cherokee4, Cleburne, Dekalb, Jackson, Marshall"
2019,Monocots,Veratrum woodii,wood's false hellebore,G5,S1,,,,"Counties of occurrence:  Bibb, Dale, Geneva, Henry"
2019,Dicots,Verbesina walteri,Carolina Crownbeard,G4,S1,,,,"Counties of occurrence:  Sumter, Wilcox"
2019,Birds,Vermivora bachmani,Bachman’s Warbler,GH,SX,LE,SP,,"Counties of occurrence4:  Autatuga, Baldwin, Clarke, Coosa, Cullman, Mobile, Tuscaloosa, Washington"
2019,Dicots,Veronicastrum virginicum ,Culver's root,G4,S1,,,,"Counties of occurrence:  Bibb, Coosa, Dallas"
2019,Terrestrial Snails,Vertigo alabamensis,Alabama vertigo,G3,S1S2,,,,
2019,Terrestrial Snails,Vertigo conecuhensis,Conecuh vertigo,G2,S1,,,,
2019,Terrestrial Snails,Vertigo gouldii,variable vertigo,G5,S2S3,,,,"Counties of occurrence: Jackson, Lauderdale, Limestone, Madison"
2019,Terrestrial Snails,Vertigo rugosula,Striate vertigo,G4,S1,,,,
2019,Dicots,Viburnum ashei,Ashe’s arrowwood,S1,,,,,Counties of occurrence:  Escambia
2019,Dicots,Viburnum bracteatum,limerock arrowwood,G1G2,S1,,,,"Counties of occurrence:  Calhoun, Etowah4, Jackson, Madison"
2019,Dicots,Viburnum obovatum,small-leaf viburnum,G5,S1,,,,"Counties of occurrence:  Geneva, Houston"
2019,Dicots,Viburnum rafinesquianum,downy arrowwood,G5,S1,,,,Counties of occurrence:  Limestone
2019,Freshwater Mussels,Villosa iris,rainbow,G5Q,S3,,PSM,,"Counties of occurrence: Colbert, Franklin, Jackson, Lauderdale, Lawrence4, Limestone, Madison, Marshall, Morgan "
2019,Freshwater Mussels,Villosa nebulosa,Alabama rainbow,G3,S3,UR,PSM,P2,"Counties of occurrence:  Bibb, Calhoun, Cherokee, Chilton, Clay, Etowah, Jefferson, Lawrence, Shelby, St. Clair, Talladega, Walker, Winston"
2019,Freshwater Mussels,Villosa taeniata,painted creekshell,G4,S2,,PSM,P2,"Counties of occurrence:  Colbert4, Jackson, Lauderdale, Limestone4, Madison, Marshall, Morgan4"
2019,Freshwater Mussels,Villosa trabalis,Cumberland bean,G1,SX,LE-XN39,SP,EXCAU,"Counties of occurrence4:  Colbert, Jackson, Lauderdale, Morgan"
2019,Freshwater Mussels,Villosa umbrans,Coosa creekshell,G2,S2,UR,PSM,P2,"Counties of occurrence:  Calhoun, Cherokee4, Chilton4, Clay, Coosa, Etowah4, Shelby, St. Clair, Talladega"
2019,Freshwater Mussels,Villosa vanuxemensis,mountain creekshell,G4,S3,,PSM,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan"
